section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/nfl-trade-rumors-2024-logan-ulrich?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-trade-rumors-2024-logan-ulrich?date=2024-04-24,NFL Trade Rumors,Logan Ulrich,04/23/24,Final Mock Draft 3.0 ,"It’s a big week. The 2024 NFL Draft officially kicks off this Thursday in Detroit at 8 p.m. EST. Round 1 will be in the books probably sometime around midnight. Until then, speculation abounds.  It’s the dream of many NFL sportswriters to build a mock that accurately predicts the many twists and turns the first round inevitably takes. I am no different. Each year, I pore over the rumors and endless dot connections, hoping to channel the spirit of Pythia, the fabled Greek Oracle of Delphi. Instead, I am Sisyphus, laboring toward the peak of perfection I will never reach. ",https://nfltraderumors.co/final-mock-draft-3-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,24.04%,266th,False,False,False,05/01/2024 12:46pm CDT,1,loganulrich,False,False,32,6,138
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/steelers-depot-2024-alex-kozora?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/steelers-depot-2024-alex-kozora?date=2024-04-24,Steelers Depot,Alex Kozora,04/23/24,"Kozora: Complete 2024 NFL Mock Draft : A complete prediction and mock draft of the 2024 NFL Draft class, mapping out every pick from No. 1 to No. 257.","As has been tradition for many, many years, here’s my final full and complete 2024 NFL mock draft. Predictions and explanations for all 257 selections beginning with the Chicago Bears at No. 1 and ending with the New York Jets at No. 257. A fun exercise to help play out what the actual draft could look like and how Pittsburgh may adjust. I want to note for the Steelers, I don’t spend really any additional time or thought trying to project their picks compared to the other 31 clubs. My intent is not to predict what the Steelers will do or to make a “perfect” draft. In many cases, their results here are far from what I think or want to happen. But it’s fine to take off the Steelers’ hat for a second and see how a different version could look when I can’t just pluck players from my head and onto the paper.",https://steelersdepot.com/2024/04/kozora-complete-2024-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,21.39%,419th,False,False,False,05/01/2024 12:47pm CDT,0,Alex_Kozora,False,False,32,1,139
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/sports-gambling-podcast-2024-sean-green?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/sports-gambling-podcast-2024-sean-green?date=2024-04-23,Sports Gambling Podcast,Sean Green,04/23/24,2024 NFL Mock Draft – Sean Green Final Mock Draft : Sean Green releases his 2024 NFL Mock Draft complete with all 32 first round picks for the NFL Draft. Plus additionally betting commentary.,"There was a lot of pressure coming into this year’s NFL Mock Draft as you recall I was the reigning NFL Mock Draft Champion last year. In both The Huddle Report and The Mock Draft Database scoring systems scored me as the most accurate mock drafter of 2024. I’ve accomplished a lot in my storied career as a NFL prognosticator, but most accurate mock drafter was quite the feather in my cap. I also recently predicted correctly where John Harbaugh was parking his RV in Los Angeles.",https://www.sportsgamblingpodcast.com/2024/04/23/2024-nfl-mock-draft-sean-green-final-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,24.76%,212th,False,False,False,05/01/2024 04:16pm CDT,1,seantgreen,False,False,32,1,140
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/espn-2024?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/espn-2024?date=2024-04-23,ESPN,Staff,04/23/24,"NFL Nation mock draft: A big trade shakes things up as QBs fly off the board : There was no surprise when the Bears picked Caleb Williams No. 1, but things got interesting after that.","You've read the latest mock drafts from our ESPN gurus, and now it's time for our NFL Nation reporters to share their expertise as we close in on the opening pick of the 2024 NFL draft Thursday (8 p.m. ET on ESPN, ABC, ESPN App) in Detroit. NFL Nation reporters played general manager for the teams they cover and executed a first-round mock on Tuesday night. By the end, there were four quarterbacks taken in the first five picks after the Minnesota Vikings shook things up to go get their guy with the fifth pick. No surprise at No. 1, as the Chicago Bears took Caleb Williams, but things got interesting after that. You can watch the full mock draft here.",https://www.espn.com/nfl/draft2024/story/_/id/39963070/mock-draft-2024-nfl-nation-first-round-predictions?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,27.64%,88th,False,False,False,04/30/2024 10:23pm CDT,3,espn,False,False,32,1,141
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/cbs-2024-dan-schneier?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-dan-schneier?date=2024-04-23,CBS,Dan Schneier,04/23/24,"2024 NFL Mock Draft: Vikings trade up, land quarterback for Justin Jefferson, Brock Bowers finds his fit, more : If the NFL Draft plays out like this, it will be extra exciting for Fantasy Football managers","The 2024 NFL Draft is now just hours away and I'm sure you've read your fair share of mock drafts at this point. If you're anything like me, that means you wake up and consume a mock with your morning coffee and then again at lunch. So I wanted to try a different kind of mock draft with a unique spin to it. We'll do a first-round mock but with a Fantasy Football focus, which means a breakdown of how every pick impacts each prospect and team from a Fantasy standpoint both in the short term for your 2024 season-long drafts and a long-term with a focus on Dynasty and keeper leagues. With top wide receivers in the NFL garnering massive contracts nearing quarterback numbers and requiring massive capital to acquire in a trade, it's more important now than ever to draft one locked into a five-year rookie contract. And I think we'll see that reflected in this year's first round especially because it's a loaded class at wide receiver and quarterback. No running backs in my first-round mock as we're trying to keep this thing realistic -- in this class, it's highly unlikely we'll see a back come off the board on Day 1. No worries though as we have the rest of the positions covered.",https://www.cbssports.com/nfl/draft/news/2024-nfl-mock-draft-vikings-trade-up-land-quarterback-for-justin-jefferson-brock-bowers-finds-his-fit-more/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,27.88%,77th,False,False,False,05/01/2024 12:44pm CDT,0,DanSchneierNFL,False,False,32,1,142
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/fantasy-pros-2024-thor-nystrom?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-thor-nystrom?date=2024-04-23,Fantasy Pros,Thor Nystrom,04/23/24,"2024 NFL Mock Draft: Thor Nystrom’s Final Picks & Predictions : Here is my third and final 2024 NFL Mock Draft. I’ll dive into the first round of the upcoming 2024 NFL Draft to provide my picks and predictions. Note that my final 2024 NFL Mock Draft includes a trade for …  read more »
",Here is my third and final 2024 NFL Mock Draft. I’ll dive into the first round of the upcoming 2024 NFL Draft to provide my picks and predictions. Note that my final 2024 NFL Mock Draft includes a trade for a quarterback that has risen up mock draft boards in recent weeks.,https://www.fantasypros.com/2024/04/2024-nfl-mock-draft-thor-nystroms-final-picks-predictions/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,22.36%,337th,False,False,False,04/30/2024 10:23pm CDT,0,thorku,False,False,32,3,143
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/buffalo-rumblings-2024-bruce-nolan?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/buffalo-rumblings-2024-bruce-nolan?date=2024-04-23,Buffalo Rumblings,Bruce Nolan,04/23/24,Bruce Nolan’s 2024 mock draft for the Buffalo Bills : My best (using that term lightly) guess at all seven rounds for the Bills,"Most mock drafts aren’t intended to be predictive. As much as the NFL community can sometimes say they hate the exercises where media members or analysts conjure up fictional outcomes to the NFL Draft, mock drafts remain incredibly popular methods of generating web traffic because they get clicked on. People want to scroll through, see who their team picked in the hypothetical rumination, and then react to it. Sometimes they don’t even know the player at all and are reacting to the position only. Sometimes they’re reacting based upon what they just saw at the NFL Scouting Combine. Sometimes they’re reacting based upon the school the prospect attended. But they’re reacting.",https://www.buffalorumblings.com/2024/4/23/24136965/bruce-nolan-2024-seven-round-nfl-mock-draft-for-the-buffalo-bills?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,20.91%,463rd,False,False,False,04/30/2024 10:23pm CDT,0,BruceExclusive,False,False,32,1,144
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/cbs-2024-will-brinson?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-will-brinson?date=2024-04-23,CBS,Will Brinson,04/23/24,2024 NFL Mock Draft: Brinson's Worst Mock Ever designed to anger every single NFL fan base : Will Brinson trolls his boat once again,"Last year I finally did something I'd been meaning to do for years, putting together the WORST MOCK DRAFT EVER. The purpose? To troll every single NFL fan base (or at least as many as possible) with the worst possible pick for their team.  A funny thing happened along the way, though ... I kind of got a few things right. By accident naturally, of course. But by giving the Panthers Will Levis with the No. 1 overall pick, I trolled Texans fans by passing on Bryce Young for C.J. Stroud. Which looks genius now ... or stupid.  One or the other. Maybe both.  Regardless, we're back this year to make terrible picks for every single team. But the point of the mock is they have to be realistic picks as well. ",https://www.cbssports.com/nfl/draft/news/2024-nfl-mock-draft-brinsons-worst-mock-ever-designed-to-anger-every-single-nfl-fan-base/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,15.38%,881st,False,False,False,04/30/2024 10:23pm CDT,0,WillBrinson,False,False,32,4,145
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/fox-sports-2024-rob-rang?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fox-sports-2024-rob-rang?date=2024-04-23,Fox Sports,Rob Rang,04/23/24,"2024 NFL Mock Draft : This draft is loaded with elite QB, WR and OT prospects, and so is Rob Rang's final mock. Here’s how he sees the first round playing out.","The 2024 NFL Draft is disproportionately loaded on the offensive side of the ball with quarterbacks, wide receivers and offensive tackles set to dominate Day 1 at a historic rate. The projection below includes only one defender among the top 10 selections and just two in the first half of the first round — numbers more lopsided than in any NFL Draft since the league expanded to 32 teams in 2002. Many have speculated that such a disparity could spark a virtual feeding frenzy of trades. This class might be loaded with top-end talent, but it lacks the depth of most years, with dozens of draft-worthy prospects opting to return to college football, due to the NIL and transfer policies. I think that could stifle trades, with only the boldest willing to peddle extra picks to move up this year.",https://www.foxsports.com/stories/nfl/2024-nfl-mock-draft-5-qbs-go-in-first-11-picks-3-wide-receivers-in-top-10?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,15.63%,870th,False,False,False,04/30/2024 01:04pm CDT,0,RobRang,False,False,32,4,146
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/nbc-sports-2024?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nbc-sports-2024?date=2024-04-23,NBC Sports,Staff,04/23/24,"NFL Mock Draft 2024: Four QBs taken in top 5 of NBC Sports collab mock draft : Connor Rogers, Eric Froton, and Kyle Dvorchak take turns making picks in this special collaborative 2024 NFL Mock Draft.","The 2024 NFL Draft is just days away, so three of our draft experts — Connor Rogers, Eric Froton and Kyle Dvorchak — collaborate for a special mock draft. Rogers, Froton and Dvorchak have each done their own mock drafts, but took turns making picks for each team in this most recent version. Let’s dive in.",https://www.nbcsports.com/nfl/news/nfl-mock-draft-2024-four-qbs-taken-in-top-5-of-nbc-sports-collab-mock-draft?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,20.19%,491st,False,False,False,04/30/2024 10:23pm CDT,1,NBCSports,False,False,32,1,147
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/nbc-sports-2024-mike-florio?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nbc-sports-2024-mike-florio?date=2024-04-23,NBC Sports,Mike Florio,04/23/24,"PFT's one, and only, 2024 NFL first-round mock draft : Here it is. Our one and only mock draft.","Here it is. This is it. One, and only one. The annual PFT mock draft. I don’t put it together. I don’t even make changes to it. I outsource it to people I trust. People whose names you would recognize. For anything we get right, I deserve no credit. For anything that’s wrong, I won’t be able to escape the blame. I get it. Which is why I almost didn’t do it. One of these years, I won’t. It’s a tool for framing discussion, or whatever. We have all the discussion we need. And the world has more mock drafts than it could ever want or need.",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/pfts-one-and-only-2024-nfl-first-round-mock-draft?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,18.27%,695th,False,False,False,04/30/2024 01:04pm CDT,0,MichaelFFlorio,False,False,32,1,148
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/fantasy-pros-2024-scott-bogman?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-scott-bogman?date=2024-04-23,Fantasy Pros,Scott Bogman,04/23/24,"2024 NFL Mock Draft: Full Seven Rounds Every Pick & Prediction : This is my first time doing a full Seven-Round Mock Draft! This is not a ‘predictive’ mock, so don’t make any bets based on it. CK and I will do a full betting breakdown on the show for you the …  read more »
","This is my first time doing a full Seven-Round Mock Draft! This is not a ‘predictive’ mock, so don’t make any bets based on it. CK and I will do a full betting breakdown on the show for you the Wednesday before the draft. This mock is what I would do to improve each team the most I feel like I can. Some of these picks are for a need, and some of them are BPA, but I feel like every pick improves the team they end up on. An example of this is the Broncos selecting Bo Nix at #12 overall. I don’t think that Nix is worth a pick that high, but the Broncos don’t have the pieces to move up to get a top-four QB, and the need is overwhelmingly desperate in my opinion.  I did WAY fewer trades that will happen in the real draft, but my process as the fake GM of all 32 teams meant that the trades REALLY had to make sense on both sides. I don’t fix every problem for every team, but I feel like every team would be better overall walking away with their draft class.",https://www.fantasypros.com/2024/04/2024-nfl-mock-draft-full-seven-rounds-every-pick-prediction/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,25.24%,180th,False,False,False,04/30/2024 10:23pm CDT,0,BogmanSports,False,False,32,1,149
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/nbc-sports-philadelphia-2024-reuben-frank?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nbc-sports-philadelphia-2024-reuben-frank?date=2024-04-23,NBC Sports Philadelphia,Reuben Frank,04/23/24,Eagles get aggressive in Roob's final 2024 NFL mock draft : The Eagles move up and grab their target in Reuben Frank’s final mock draft of 2024.,"Really doesn’t make sense to do a 1st-round mock draft where the Eagles aren’t trading up or down. Howie Roseman has only stayed put with the Eagles’ original 1st-round pick three times in his 13 drafts as Eagles GM – Fireman Danny at 23 in 2011, Lane Johnson at No. 4 in 2013 and Jalen Reagor with the 21st pick in 2010. So only once in the last decade. It just seems very unlikely it will happen this year, so I do have the Eagles moving up from No. 22. But for what? A corner? An edge? An offensive tackle? This draft is dominated by offensive linemen, with nine of the 32 picks. If that happens, it would tie the most o-linemen ever taken in the first round. There were nine in 2022. There are six quarterbacks, six corners, five wide receivers and five edge rushers. That leaves one tight end, no linebackers, no running backs and no safeties.",https://www.nbcsportsphiladelphia.com/nfl/philadelphia-eagles/eagles-mock-draft-howie-roseman-nfl-draft-2024-jc-latham-final/580143/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,20.19%,490th,False,False,False,04/30/2024 10:17am CDT,0,RoobNBCS,False,False,32,3,150
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/covers-2024-andrew-caley?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/covers-2024-andrew-caley?date=2024-04-23,Covers,Andrew Caley,04/23/24,"2024 NFL Mock Draft V4 - QB Shuffle After Caleb Williams at No. 1 : 2024 NFL Mock Draft. Full first-round mock for the 2024 NFL Draft, including top prospects Caleb Williams, Drake Maye, and Marvin Harrison Jr.","We're just a few days out from the 2024 NFL Draft, and that means it’s peak smokescreen season. The means the NFL Draft Odds are going wild. Outside of Caleb Williams going to the Chicago Bears with the No. 1 pick, everything is up in the air. It also means my final mock draft of the season is here to help make sense of the latest NFL odds. Version 4.0 cuts through the smoke and is chock full of trades and bets galore.  Things have changed since my NFL Mock Draft Version 3.0, here’s how I have Thursday’s first round going down and the free betting picks I'm making for the 2024 NFL Draft right now.",https://www.covers.com/nfl/caleys-2024-mock-draft-version-4?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,18.75%,640th,False,False,False,05/02/2024 12:03am CDT,0,Covers_Caley,False,False,32,4,151
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/on3-2024-andy-staples?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/on3-2024-andy-staples?date=2024-04-23,On3,Andy Staples,04/23/24,On3’s NFL Mock Draft: Who gets to fleece some team so it can take J.J. McCarthy? : On3’s Andy Staples predicts who will get selected in the first round of the NFL Draft. It’s quarterbacks early and then a LOT of linemen.,"The NFL Draft is the strangest event to predict because unlike nearly any other situation, no one has an incentive to tell the truth. Teams don’t want to give away their strategies and will deliberately distribute bad information to throw other teams off the scent of certain players. Agents, meanwhile, want to make their clients look as good as possible — especially if they know their clients may not fare so well once the draft actually starts. This year, it feels as if the misinformation machine is in overdrive with regard to quarterbacks. Stories claiming that one or another is surging up draft boards feel oddly coordinated. And this makes it impossible to believe anything.  There was chatter Monday about Washington’s Michael Penix Jr. cracking the top 10. Oregon’s Bo Nix has been mocked frequently in the first round. Could six quarterbacks get chosen in the first round? It’s certainly possible, but I suspect some teams that seem desperate for a QB at the moment will look at the available options in the middle-to-late first and feel comfortable that some of those players might be around in the second.",https://www.on3.com/news/nfl-mock-draft-who-will-trade-up-to-take-j-j-mccarthy/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,31.97%,17th,False,False,False,04/30/2024 10:23pm CDT,0,Andy_Staples,False,False,32,1,152
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/cbs-2024-garrett-podell?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-garrett-podell?date=2024-04-23,CBS,Garrett Podell,04/23/24,"2024 NFL Mock Draft: Wide receivers, offensive linemen make up half of Round 1's 32 selections : The 2024 NFL Draft is deep at WR and along the offensive line, which will lead to an offensive-heavy opening round","The 2024 NFL Draft is going to make history.  There has never been an NFL draft to have any of the the following three things below occur in the Common Draft Era (since 1967): Four quarterbacks selected within the first nine picks. Three wide receivers selected within the first eight picks. No defensive players selected within the first picks. In the sixth and final Podell Mock Draft, all of those three things take place as wide receivers (seven) and offensive linemen (nine) comprise half of the first round's 32 picks, and offensive players make up 20 of the 32 selections. It sounds absurd, but that's where the talent is at the top of the 2024 class, which is reflective of football's best athletes shifting toward the offensive side of the ball as the game continues to tilt more and more offense friendly every year. We'll find out if yours truly can retain the crown for sports media's most accurate NFL Mock Draft, according to FantasyPros, for a second year in a row come Thursday night. ",https://www.cbssports.com/nfl/draft/news/2024-nfl-mock-draft-wide-receivers-offensive-linemen-make-up-half-of-round-1s-32-selections/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,17.31%,745th,False,False,False,04/30/2024 10:23pm CDT,1,garrettpodell,False,False,32,6,153
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/fantasy-pros-2024-mike-fanelli?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fantasy-pros-2024-mike-fanelli?date=2024-04-23,Fantasy Pros,Mike Fanelli,04/23/24,"2024 NFL Mock Draft With Trades: Mike Fanelli (6.0) : The 2024 NFL Draft is less than three days away and the rumor mill is melting down. Therefore, it’s the perfect time for my final mock draft of the year. My sixth and final pre-draft mock is a three-rounder and …  read more »
","The 2024 NFL Draft is less than three days away and the rumor mill is melting down. Therefore, it’s the perfect time for my final mock draft of the year. My sixth and final pre-draft mock is a three-rounder and contains 16 potential trades, including three in the top 10 picks and seven on Day 1.",https://www.fantasypros.com/2024/04/2024-nfl-mock-draft-with-trades-mike-fanelli-6-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,17.55%,729th,False,False,False,04/30/2024 01:04pm CDT,0,Mike_NFL2,False,False,32,7,154
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/cbs-2024-john-breech?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-john-breech?date=2024-04-23,CBS,John Breech,04/23/24,"2024 NFL Mock Draft: Six quarterbacks go in first round; Steelers make big splash with trade into top 12 : For the first time in 41 years, six quarterbacks go in the first round","It's officially draft week.  The biggest event of the NFL offseason will be kicking off on Thursday with the first round of the 2024 NFL Draft. Between now and then, you can expect to hear a lot of rumors and only about 5% of those rumors are going to be true, but you won't know which 5%, which is why it's so hard to figure out what's actually going to happen in the draft.  Every year, the draft gets turned upside down with a big trade or a surprise pick and this year will certainly be no different. It's impossible to predict EVERYTHING that's going to happen in the first round, but I'm going to try and do that anyway with my one and only mock draft of the year.  That's right, you get one mock draft from me and we're doing it now. ",https://www.cbssports.com/nfl/draft/news/2024-nfl-mock-draft-six-quarterbacks-go-in-first-round-steelers-make-big-splash-with-trade-into-top-12/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,19.95%,504th,False,False,False,05/01/2024 12:44pm CDT,0,johnbreech,False,False,32,1,155
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/the-game-day-2024-michael-rochman?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-game-day-2024-michael-rochman?date=2024-04-23,The Game Day,Michael Rochman,04/23/24,"NFL Mock Draft 2024 | NFL Draft Pick Predictions Round 1 : Read Frank Ammirante's 2024 NFL Mock Draft for pick predictions, betting picks, prospect rankings, team needs, and odds.","The football season is getting closer by the second, which means it’s the perfect time to look ahead to the next offseason. The 2024 NFL Draft class is touted for its high-end offensive talent, and while teams aren’t planning to lose, they’ll be more than happy to land some of these future NFL superstars. Here’s an early prediction for how it could all shake out next April.",https://thegameday.com/nfl/draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,15.87%,857th,False,False,False,09/18/2023 09:49am CDT,0,MR_NFLDraft,False,False,32,1,156
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/chicago-tribune-2024-brad-biggs?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/chicago-tribune-2024-brad-biggs?date=2024-04-23,Chicago Tribune,Brad Biggs,04/23/24,Brad Biggs’ NFL mock draft 4.0: Top half of the 1st round — where Chicago Bears have 2 picks — could be a wild ride : This is not the year for suspense when it comes to the No. 1 pick in the NFL draft. But after that?,"This is not the year for suspense when it comes to the No. 1 pick in the NFL draft. Signs have pointed to the Chicago Bears using that selection on USC quarterback Caleb Williams for months, and that’s expected to come to fruition Thursday when the draft kicks off in Detroit. But the top half of the first round could be a wild ride. One general manager predicts that scenario, noting the number of teams in the market for a quarterback, including a handful sitting just outside the top 10. There could be a whole lot of “deal or no deal” early in the round as teams jockey for position. We take a final shot at figuring out what promises to be a fascinating draft for Bears general manager Ryan Poles in mock draft 4.0.",https://www.chicagotribune.com/2024/04/23/chicago-bears-nfl-mock-draft-brad-biggs/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,24.76%,211th,False,False,False,04/30/2024 01:04pm CDT,0,BradBiggs,False,False,32,4,157
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/33rd-team-2024?date=2024-04-23,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024?date=2024-04-23,33rd Team,Staff,04/23/24,"2024 NFL Mock Draft: Former Executives Predict This Year's First Round : Two former NFL general managers, Rick Spielman and Mike Tannenbaum, project the first round of the 2024 NFL Draft.","The 2024 NFL Draft is just a few days away. The draft is always unpredictable but who better to get the opinion of than two people who went through the process themselves? The picks in this mock were made by former NFL executives Rick Spielman and Mike Tannenbaum. The former front office members switched off making each pick, starting with Spielman at No. 1.",https://www.the33rdteam.com/2024-nfl-mock-draft-former-executives-predict-this-years-first-round/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,15.87%,856th,False,False,False,04/30/2024 10:17am CDT,0,The33rdTeamFB,False,False,32,2,158
